verse	lemma	size_lemma	text	trad	token	pos	lemma_grecy	part_size	error
Ps_88_27	['αὐτός', 'ἐπικαλέω', 'μέ', 'πατήρ', 'μου', 'εἰμί', 'σύ', 'θεός', 'μου', 'καί', 'ἀντιλήπτωρ', 'ὁ', 'σωτηρία', 'μου']	14	αὐτὸς ἐπικαλέσεταί με Πατήρ μου εἶ σύ θεός μου καὶ ἀντιλήμπτωρ τῆς σωτηρίας μου	Il m'invoquera, disant : tu es mon père, ô mon Dieu, et le défenseur de mon salut.	['αὐτὸς', 'ἐπικαλέσεταί', 'με', 'Πατήρ', 'μου', 'εἶ', 'σύ', 'θεός', 'μου', 'καὶ', 'ἀντιλήμπτωρ', 'τῆς', 'σωτηρίας', 'μου']	['ADJ', 'VERB', 'PRON', 'NOUN', 'PRON', 'SCONJ', 'PRON', 'NOUN', 'PRON', 'CCONJ', 'NOUN', 'DET', 'NOUN', 'PRON']	['αὐτός', 'ἐπικαλέσεταί', 'ἐγώ', 'πατήρ', 'ἐγώ', 'εἰμί', 'σύ', 'θεός', 'ἐγώ', 'καί', 'ἀντιλήμπτωρ', 'ὁ', 'σωτηρίας', 'ἐγώ']	14	False
Ps_88_28	['κἀγώ', 'πρωτότοκος', 'τίθημι', 'αὐτός', 'ὑψηλός', 'παρά', 'ὁ', 'βασιλεύς', 'ὁ', 'γῆ']	10	κἀγὼ πρωτότοκον θήσομαι αὐτόν ὑψηλὸν παρὰ τοῖς βασιλεῦσιν τῆς γῆς	Et moi je le tiendrai pour mon premier-né ; je l'élèverai au-dessus des rois de la terre.	['κἀ', 'γὼ', 'πρωτότοκον', 'θήσομαι', 'αὐτόν', 'ὑψηλὸν', 'παρὰ', 'τοῖς', 'βασιλεῦσιν', 'τῆς', 'γῆς']	['PRON', 'PRON', 'ADJ', 'VERB', 'PRON', 'ADJ', 'ADP', 'DET', 'NOUN', 'DET', 'NOUN']	['κἀ', 'γὼ', 'πρωτότοκος', 'θήσω', 'αὐτό', 'ὑψηλός', 'παρά', 'ὁ', 'βασιλεύς', 'ὁ', 'γῆ']	11	True
Ps_88_29	['εἰς', 'ὁ', 'αἰών', 'φυλάσσω', 'αὐτός', 'ὁ', 'ἔλεος', 'μου', 'καί', 'ὁ', 'διαθήκη', 'μου', 'πιστός', 'αὐτός']	14	εἰς τὸν αἰῶνα ϕυλάξω αὐτῷ τὸ ἔλεός μου καὶ ἡ διαθήκη μου πιστὴ αὐτῷ	Dans tous les siècles, je lui garderai ma miséricorde, et mon alliance lui sera fidèle.	['εἰς', 'τὸν', 'αἰῶνα', 'ϕυλάξω', 'αὐτῷ', 'τὸ', 'ἔλεός', 'μου', 'καὶ', 'ἡ', 'διαθήκη', 'μου', 'πιστὴ', 'αὐτῷ']	['ADP', 'DET', 'NOUN', 'PRON', 'PRON', 'DET', 'NOUN', 'PRON', 'CCONJ', 'DET', 'NOUN', 'PRON', 'ADJ', 'PRON']	['εἰς', 'ὁ', 'αἰών', 'ϕυλάξω', 'αὐτός', 'ὁ', 'ἔλεός', 'ἐγώ', 'καί', 'ὁ', 'διαθήκη', 'ἐγώ', 'πιστός', 'αὐτός']	14	False
Ps_88_30	['καί', 'τίθημι', 'εἰς', 'ὁ', 'αἰών', 'ὁ', 'αἰών', 'ὁ', 'σπέρμα', 'αὐτός', 'καί', 'ὁ', 'θρόνος', 'αὐτός', 'ὥς', 'ὁ', 'ἡμέρα', 'ὁ', 'οὐρανός']	19	καὶ θήσομαι εἰς τὸν αἰῶνα τοῦ αἰῶνος τὸ σπέρμα αὐτοῦ καὶ τὸν θρόνον αὐτοῦ ὡς τὰς ἡμέρας τοῦ οὐρανοῦ	Et j'affermirai sa race dans les siècles des siècles, et son trône comme les jours du ciel.	['καὶ', 'θήσομαι', 'εἰς', 'τὸν', 'αἰῶνα', 'τοῦ', 'αἰῶνος', 'τὸ', 'σπέρμα', 'αὐτοῦ', 'καὶ', 'τὸν', 'θρόνον', 'αὐτοῦ', 'ὡς', 'τὰς', 'ἡμέρας', 'τοῦ', 'οὐρανοῦ']	['CCONJ', 'VERB', 'ADP', 'DET', 'NOUN', 'DET', 'NOUN', 'DET', 'NOUN', 'PRON', 'CCONJ', 'DET', 'NOUN', 'PRON', 'ADV', 'DET', 'NOUN', 'DET', 'NOUN']	['καί', 'θήσω', 'εἰς', 'ὁ', 'αἰών', 'ὁ', 'αἰών', 'ὁ', 'σπέρμα', 'αὐτός', 'καί', 'ὁ', 'θρόνος', 'αὐτός', 'ὡς', 'ὁ', 'ἡμέρα', 'ὁ', 'οὐρανός']	19	False
Ps_88_31	['ἐάν', 'ἐγκαταλείπω', 'ὁ', 'υἱός', 'αὐτός', 'ὁ', 'νόμος', 'μου', 'καί', 'ὁ', 'κρίμα', 'μου', 'μή', 'πορεύομαι']	14	ἐὰν ἐγκαταλίπωσιν οἱ υἱοὶ αὐτοῦ τὸν νόμον μου καὶ τοῖς κρίμασίν μου μὴ πορευθῶσιν	Si ses fils abandonnent ma loi, s'ils ne marchent point selon mes commandements,	['ἐὰν', 'ἐγκαταλίπωσιν', 'οἱ', 'υἱοὶ', 'αὐτοῦ', 'τὸν', 'νόμον', 'μου', 'καὶ', 'τοῖς', 'κρίμασίν', 'μου', 'μὴ', 'πορευθῶσιν']	['SCONJ', 'VERB', 'DET', 'NOUN', 'PRON', 'DET', 'NOUN', 'PRON', 'CCONJ', 'DET', 'NOUN', 'PRON', 'ADV', 'VERB']	['ἐάν', 'ἐγκαταλίπω', 'ὁ', 'υἱός', 'αὐτός', 'ὁ', 'νόμος', 'ἐγώ', 'καί', 'ὁ', 'κρίμασίν', 'ἐγώ', 'μή', 'πορεύομαι']	14	False
Ps_88_32	['ἐάν', 'ὁ', 'δικαίωμα', 'μου', 'βεβηλόω', 'καί', 'ὁ', 'ἐντολή', 'μου', 'μή', 'φυλάσσω']	11	ἐὰν τὰ δικαιώματά μου βεβηλώσουσιν καὶ τὰς ἐντολάς μου μὴ ϕυλάξωσιν	S'ils profanent mes préceptes, s'ils ne gardent pas mes ordonnances,	['ἐὰν', 'τὰ', 'δικαιώματά', 'μου', 'βεβηλώσουσιν', 'καὶ', 'τὰς', 'ἐντολάς', 'μου', 'μὴ', 'ϕυλάξωσιν']	['SCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'CCONJ', 'DET', 'NOUN', 'PRON', 'ADV', 'CCONJ']	['ἐάν', 'ὁ', 'δικαιώματά', 'ἐγώ', 'βεβηλώσω', 'καί', 'ὁ', 'ἐντολάς', 'ἐγώ', 'μή', 'ϕυλάξω']	11	False
Ps_88_33	['ἐπισκέπτομαι', 'ἐν', 'ῥάβδος', 'ὁ', 'ἀνομία', 'αὐτός', 'καί', 'ἐν', 'μάστιξ', 'ὁ', 'ἁμαρτία', 'αὐτός']	12	ἐπισκέψομαι ἐν ῥάβδῳ τὰς ἀνομίας αὐτῶν καὶ ἐν μάστιξιν τὰς ἁμαρτίας αὐτῶν	Je visiterai leurs iniquités avec ma verge, et leurs péchés avec mon fouet.	['ἐπισκέψομαι', 'ἐν', 'ῥάβδῳ', 'τὰς', 'ἀνομίας', 'αὐτῶν', 'καὶ', 'ἐν', 'μάστιξιν', 'τὰς', 'ἁμαρτίας', 'αὐτῶν']	['VERB', 'ADP', 'NOUN', 'DET', 'NOUN', 'PRON', 'CCONJ', 'ADP', 'NOUN', 'DET', 'NOUN', 'PRON']	['ἐπισκέψω', 'ἐν', 'ῥάβδος', 'ὁ', 'ἀνομίας', 'αὐτός', 'καί', 'ἐν', 'μάστιξ', 'ὁ', 'ἁμαρτίας', 'αὐτός']	12	False
Ps_88_34	['ὁ', 'δέ', 'ἔλεος', 'μου', 'οὐ', 'μή', 'διασκεδάζω', 'ἀπό', 'αὐτός', 'οὐδέ', 'μή', 'ἀδικέω', 'ἐν', 'ὁ', 'ἀλήθεια', 'μου']	16	τὸ δὲ ἔλεός μου οὐ μὴ διασκεδάσω ἀπ αὐτοῦ οὐδὲ μὴ ἀδικήσω ἐν τῇ ἀληθείᾳ μου	Mais je n'éloignerai pas entièrement de lui ma miséricorde, et je ne ferai point tort à ma vérité.	['τὸ', 'δὲ', 'ἔλεός', 'μου', 'οὐ', 'μὴ', 'διασκεδάσω', 'ἀπ', 'αὐτοῦ', 'οὐδὲ', 'μὴ', 'ἀδικήσω', 'ἐν', 'τῇ', 'ἀληθείᾳ', 'μου']	['DET', 'ADV', 'NOUN', 'PRON', 'ADV', 'ADV', 'VERB', 'ADP', 'PRON', 'CCONJ', 'ADV', 'VERB', 'ADP', 'DET', 'NOUN', 'PRON']	['ὁ', 'δέ', 'ἔλεός', 'ἐγώ', 'οὐ', 'μή', 'διασκεδάσω', 'ἀπ', 'αὐτός', 'οὐδέ', 'μή', 'ἀδικήσω', 'ἐν', 'ὁ', 'ἀληθείᾳ', 'ἐγώ']	16	False
Ps_88_35	['οὐδέ', 'μή', 'βεβηλόω', 'ὁ', 'διαθήκη', 'μου', 'καί', 'ὁ', 'ἐκπορεύομαι', 'διά', 'ὁ', 'χεῖλος', 'μου', 'οὐ', 'μή', 'ἀθετέω']	16	οὐδὲ μὴ βεβηλώσω τὴν διαθήκην μου καὶ τὰ ἐκπορευόμενα διὰ τῶν χειλέων μου οὐ μὴ ἀθετήσω	Je ne violerai point mon alliance, et ce qui est sorti de mes lèvres, je ne le révoquerai pas.	['οὐδὲ', 'μὴ', 'βεβηλώσω', 'τὴν', 'διαθήκην', 'μου', 'καὶ', 'τὰ', 'ἐκπορευόμενα', 'διὰ', 'τῶν', 'χειλέων', 'μου', 'οὐ', 'μὴ', 'ἀθετήσω']	['CCONJ', 'ADV', 'VERB', 'DET', 'NOUN', 'PRON', 'CCONJ', 'DET', 'VERB', 'ADP', 'DET', 'NOUN', 'PRON', 'ADV', 'ADV', 'VERB']	['οὐδέ', 'μή', 'βεβηλώσω', 'ὁ', 'διαθήκη', 'ἐγώ', 'καί', 'ὁ', 'ἐκπορευόμενα', 'διά', 'ὁ', 'χειλέων', 'ἐγώ', 'οὐ', 'μή', 'ἀθετήσω']	16	False
Ps_88_36	['ἅπαξ', 'ὀμνύω', 'ἐν', 'ὁ', 'ἅγιος', 'μου', 'εἰ', 'ὁ', 'Δαβίδ', 'ψεύδομαι']	10	ἅπαξ ὤμοσα ἐν τῷ ἁγίῳ μου εἰ τῷ Δαυιδ ψεύσομαι	J'ai juré une fois par ma sainteté que je ne mentirais pas à David.	['ἅπαξ', 'ὤμοσα', 'ἐν', 'τῷ', 'ἁγίῳ', 'μου', 'εἰ', 'τῷ', 'Δαυιδ', 'ψεύσομαι']	['ADV', 'VERB', 'ADP', 'DET', 'ADJ', 'PRON', 'SCONJ', 'DET', 'PROPN', 'VERB']	['ἅπαξ', 'ὄμνυμι', 'ἐν', 'ὁ', 'ἁγίῳ', 'ἐγώ', 'εἰ', 'ὁ', 'Δαυιδ', 'ψεύσω']	10	False
Ps_88_37	['ὁ', 'σπέρμα', 'αὐτός', 'εἰς', 'ὁ', 'αἰών', 'μένω', 'καί', 'ὁ', 'θρόνος', 'αὐτός', 'ὥς', 'ὁ', 'ἥλιος', 'ἐναντίον', 'μου']	16	Τὸ σπέρμα αὐτοῦ εἰς τὸν αἰῶνα μενεῖ καὶ ὁ θρόνος αὐτοῦ ὡς ὁ ἥλιος ἐναντίον μου	Sa postérité durera dans tous les siècles.Son trône sera devant moi 	['Τὸ', 'σπέρμα', 'αὐτοῦ', 'εἰς', 'τὸν', 'αἰῶνα', 'μενεῖ', 'καὶ', 'ὁ', 'θρόνος', 'αὐτοῦ', 'ὡς', 'ὁ', 'ἥλιος', 'ἐναντίον', 'μου']	['DET', 'NOUN', 'PRON', 'ADP', 'DET', 'NOUN', 'VERB', 'CCONJ', 'DET', 'NOUN', 'PRON', 'ADV', 'DET', 'NOUN', 'ADP', 'PRON']	['ὁ', 'σπέρμα', 'αὐτός', 'εἰς', 'ὁ', 'αἰών', 'μένω', 'καί', 'ὁ', 'θρόνος', 'αὐτός', 'ὡς', 'ὁ', 'ἥλιος', 'ἐναντίον', 'ἐγώ']	16	False
Ps_88_38	['καί', 'ὥς', 'ὁ', 'σελήνη', 'καταρτίζω', 'εἰς', 'ὁ', 'αἰών', 'καί', 'ὁ', 'μάρτυς', 'ἐν', 'οὐρανός', 'πιστός', 'διάψαλμα']	15	καὶ ὡς ἡ σελήνη κατηρτισμένη εἰς τὸν αἰῶνα καὶ ὁ μάρτυς ἐν οὐρανῷ πιστός 	comme le soleil et comme la lune, et il y en a un témoin fidèle dans les cieux.	['καὶ', 'ὡς', 'ἡ', 'σελήνη', 'κατηρτισμένη', 'εἰς', 'τὸν', 'αἰῶνα', 'καὶ', 'ὁ', 'μάρτυς', 'ἐν', 'οὐρανῷ', 'πιστός']	['CCONJ', 'ADV', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADJ']	['καί', 'ὡς', 'ὁ', 'σελήνη', 'κατηρτισμένη', 'εἰς', 'ὁ', 'αἰών', 'καί', 'ὁ', 'μάρτυς', 'ἐν', 'οὐρανός', 'πιστό']	14	False
Ps_88_38	['καί', 'ὥς', 'ὁ', 'σελήνη', 'καταρτίζω', 'εἰς', 'ὁ', 'αἰών', 'καί', 'ὁ', 'μάρτυς', 'ἐν', 'οὐρανός', 'πιστός', 'διάψαλμα']	15	διάψαλμα		['διάψαλμα']	['NOUN']	['διάψαλμα']	1	False
Ps_88_39	['σύ', 'δέ', 'ἀπωθέω', 'καί', 'ἐξουδενόω', 'ἀναβάλλω', 'ὁ', 'χριστός', 'σοῦ']	9	σὺ δὲ ἀπώσω καὶ ἐξουδένωσας ἀνεβάλου τὸν χριστόν σου	Cependant, Seigneur, tu as repoussé et méprisé, tu as rejeté ton Christ.	['σὺ', 'δὲ', 'ἀπώσω', 'καὶ', 'ἐξουδένωσας', 'ἀνεβάλου', 'τὸν', 'χριστόν', 'σου']	['PRON', 'ADV', 'VERB', 'CCONJ', 'VERB', 'VERB', 'DET', 'PROPN', 'PRON']	['σύ', 'δέ', 'ἀπώσω', 'καί', 'ἐξουδένωω', 'ἀνεβάλου', 'ὁ', 'χριστός', 'σύ']	9	False
Ps_88_40	['καταστρέφω', 'ὁ', 'διαθήκη', 'ὁ', 'δοῦλος', 'σοῦ', 'βεβηλόω', 'εἰς', 'ὁ', 'γῆ', 'ὁ', 'ἁγίασμα', 'αὐτός']	13	κατέστρεψας τὴν διαθήκην τοῦ δούλου σου ἐβεβήλωσας εἰς τὴν γῆν τὸ ἁγίασμα αὐτοῦ	Tu as aboli l'alliance faite avec ton serviteur ; tu as profané sa sainteté sur la terre.	['κατέστρεψας', 'τὴν', 'διαθήκην', 'τοῦ', 'δούλου', 'σου', 'ἐβεβήλωσας', 'εἰς', 'τὴν', 'γῆν', 'τὸ', 'ἁγίασμα', 'αὐτοῦ']	['VERB', 'DET', 'NOUN', 'DET', 'NOUN', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'DET', 'NOUN', 'PRON']	['κατέστρεπτω', 'ὁ', 'διαθήκη', 'ὁ', 'δούλος', 'σύ', 'ἐβεβήλωω', 'εἰς', 'ὁ', 'γῆ', 'ὁ', 'ἁγίασμα', 'αὐτός']	13	False
Ps_88_41	['καθαιρέω', 'πᾶς', 'ὁ', 'φραγμός', 'αὐτός', 'τίθημι', 'ὁ', 'ὀχύρωμα', 'αὐτός', 'δειλία']	10	καθεῖλες πάντας τοὺς ϕραγμοὺς αὐτοῦ ἔθου τὰ ὀχυρώματα αὐτοῦ δειλίαν	Tu en as abattu les clôtures, et de ses défenses tu as fait un épouvantail.	['καθεῖλες', 'πάντας', 'τοὺς', 'ϕραγμοὺς', 'αὐτοῦ', 'ἔθου', 'τὰ', 'ὀχυρώματα', 'αὐτοῦ', 'δειλίαν']	['VERB', 'DET', 'DET', 'DET', 'PRON', 'VERB', 'DET', 'NOUN', 'PRON', 'NOUN']	['καθαιρέω', 'πάντας', 'ὁ', 'ϕραγμός', 'αὐτός', 'τίθημι', 'ὁ', 'ὀχυρώμα', 'αὐτός', 'δειλίαν']	10	False
Ps_88_42	['διαρπάζω', 'αὐτός', 'πᾶς', 'ὁ', 'διοδεύω', 'ὁδός', 'γίνομαι', 'ὄνειδος', 'ὁ', 'γείτων', 'αὐτός']	11	διήρπασαν αὐτὸν πάντες οἱ διοδεύοντες ὁδόν ἐγενήθη ὄνειδος τοῖς γείτοσιν αὐτοῦ	Tous ceux qui ont passé par le chemin l'ont pillé ; il est devenu un opprobre pour ses voisins.	['διήρπασαν', 'αὐτὸν', 'πάντες', 'οἱ', 'διοδεύοντες', 'ὁδόν', 'ἐγενήθη', 'ὄνειδος', 'τοῖς', 'γείτοσιν', 'αὐτοῦ']	['VERB', 'PRON', 'DET', 'DET', 'VERB', 'NOUN', 'VERB', 'NOUN', 'DET', 'NOUN', 'PRON']	['διήρπασαν', 'αὐτός', 'πάντες', 'ὁ', 'διοδεύω', 'ὁδόν', 'ἐγενήθη', 'ὄνειδος', 'ὁ', 'γείτοσιν', 'αὐτός']	11	False
Ps_88_43	['ὑψόω', 'ὁ', 'δεξιός', 'ὁ', 'ἐχθρός', 'αὐτός', 'εὐφραίνω', 'πᾶς', 'ὁ', 'ἐχθρός', 'αὐτός']	11	ὕψωσας τὴν δεξιὰν τῶν ἐχθρῶν αὐτοῦ εὔϕρανας πάντας τοὺς ἐχθροὺς αὐτοῦ	Tu as exalté la droite de ses ennemis ; tu les as tous réjouis.	['ὕψωσας', 'τὴν', 'δεξιὰν', 'τῶν', 'ἐχθρῶν', 'αὐτοῦ', 'εὔϕρανας', 'πάντας', 'τοὺς', 'ἐχθροὺς', 'αὐτοῦ']	['VERB', 'DET', 'ADJ', 'DET', 'ADJ', 'PRON', 'CCONJ', 'DET', 'DET', 'ADJ', 'PRON']	['ὕψωζω', 'ὁ', 'δεξιός', 'ὁ', 'ἐχθρός', 'αὐτός', 'εὔϕραν', 'πάντας', 'ὁ', 'ἐχθρός', 'αὐτός']	11	False
Ps_88_44	['ἀποστρέφω', 'ὁ', 'βοήθεια', 'ὁ', 'ῥομφαία', 'αὐτός', 'καί', 'οὐ', 'ἀντιλαμβάνω', 'αὐτός', 'ἐν', 'ὁ', 'πόλεμος']	13	ἀπέστρεψας τὴν βοήθειαν τῆς ῥομϕαίας αὐτοῦ καὶ οὐκ ἀντελάβου αὐτοῦ ἐν τῷ πολέμῳ	Tu as ôté la force à son glaive, et dans la guerre tu ne l'as point secouru.	['ἀπέστρεψας', 'τὴν', 'βοήθειαν', 'τῆς', 'ῥομϕαίας', 'αὐτοῦ', 'καὶ', 'οὐκ', 'ἀντελάβου', 'αὐτοῦ', 'ἐν', 'τῷ', 'πολέμῳ']	['VERB', 'DET', 'NOUN', 'DET', 'DET', 'PRON', 'CCONJ', 'ADV', 'VERB', 'PRON', 'ADP', 'DET', 'NOUN']	['ἀπέστρεφω', 'ὁ', 'βοήθεια', 'ὁ', 'ῥομϕαίας', 'αὐτός', 'καί', 'οὐ', 'ἀντελάβος', 'αὐτός', 'ἐν', 'ὁ', 'πολέμος']	13	False
Ps_88_45	['καταλύω', 'ἀπό', 'καθαρισμός', 'αὐτός', 'ὁ', 'θρόνος', 'αὐτός', 'εἰς', 'ὁ', 'γῆ', 'καταρρήγνυμι']	11	κατέλυσας ἀπὸ καθαρισμοῦ αὐτόν τὸν θρόνον αὐτοῦ εἰς τὴν γῆν κατέρραξας	Tu as terni sa pureté ; tu as brisé son trône contre terre.	['κατέλυσας', 'ἀπὸ', 'καθαρισμοῦ', 'αὐτόν', 'τὸν', 'θρόνον', 'αὐτοῦ', 'εἰς', 'τὴν', 'γῆν', 'κατέρραξας']	['VERB', 'ADP', 'NOUN', 'PRON', 'DET', 'NOUN', 'PRON', 'ADP', 'DET', 'NOUN', 'VERB']	['κατέλυω', 'ἀπό', 'καθαρισμός', 'αὐτό', 'ὁ', 'θρόνος', 'αὐτός', 'εἰς', 'ὁ', 'γῆ', 'κατέρρασσω']	11	False
Ps_88_46	['σμικρύνω', 'ὁ', 'ἡμέρα', 'ὁ', 'χρόνος', 'αὐτός', 'καταχέω', 'αὐτός', 'αἰσχύνη', 'διάψαλμα']	10	ἐσμίκρυνας τὰς ἡμέρας τοῦ χρόνου αὐτοῦ κατέχεας αὐτοῦ αἰσχύνην 	Tu as abrégé les jours de son règne ; tu as versé sur lui la honte.	['ἐσμίκρυνας', 'τὰς', 'ἡμέρας', 'τοῦ', 'χρόνου', 'αὐτοῦ', 'κατέχεας', 'αὐτοῦ', 'αἰσχύνην']	['VERB', 'DET', 'NOUN', 'DET', 'NOUN', 'PRON', 'VERB', 'PRON', 'NOUN']	['ἐσμίκρυνω', 'ὁ', 'ἡμέρα', 'ὁ', 'χρόνος', 'αὐτός', 'κατέχεας', 'αὐτός', 'αἰσχύνη']	9	False
Ps_88_46	['σμικρύνω', 'ὁ', 'ἡμέρα', 'ὁ', 'χρόνος', 'αὐτός', 'καταχέω', 'αὐτός', 'αἰσχύνη', 'διάψαλμα']	10	διάψαλμα		['διάψαλμα']	['NOUN']	['διάψαλμα']	1	False
Ps_88_47	['ἕως', 'πότε', 'κύριος', 'ἀποστρέφω', 'εἰς', 'τέλος', 'ἐκκαίω', 'ὥς', 'πῦρ', 'ὁ', 'ὀργή', 'σοῦ']	12	ἕως πότε κύριε ἀποστρέψεις εἰς τέλος ἐκκαυθήσεται ὡς πῦρ ἡ ὀργή σου	Jusques à quand, Seigneur, te détourneras-tu pour notre perte ? Jusques à quand ta colère brûlera-t-elle comme un feu ?	['ἕως', 'πότε', 'κύριε', 'ἀποστρέψεις', 'εἰς', 'τέλος', 'ἐκκαυθήσεται', 'ὡς', 'πῦρ', 'ἡ', 'ὀργή', 'σου']	['ADP', 'ADV', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'ADV', 'NOUN', 'DET', 'NOUN', 'PRON']	['ἕως', 'πότε', 'κύριος', 'ἀποστρέψω', 'εἰς', 'τέλος', 'ἐκκαυθήσεμι', 'ὡς', 'πῦρ', 'ὁ', 'ὀργή', 'σύ']	12	False
Ps_88_48	['μνάομαι', 'τίς', 'μου', 'ὁ', 'ὑπόστασις', 'μή', 'γάρ', 'ματαίως', 'κτίζω', 'πᾶς', 'ὁ', 'υἱός', 'ὁ', 'ἄνθρωπος']	14	μνήσθητι τίς μου ἡ ὑπόστασις μὴ γὰρ ματαίως ἔκτισας πάντας τοὺς υἱοὺς τῶν ἀνθρώπων	Souviens-toi de ma substance ; est-ce donc en vain que tu as créé tous les enfants des hommes ?	['μνήσθητι', 'τίς', 'μου', 'ἡ', 'ὑπόστασις', 'μὴ', 'γὰρ', 'ματαίως', 'ἔκτισας', 'πάντας', 'τοὺς', 'υἱοὺς', 'τῶν', 'ἀνθρώπων']	['VERB', 'PRON', 'PRON', 'DET', 'NOUN', 'ADV', 'ADV', 'ADV', 'VERB', 'DET', 'DET', 'NOUN', 'DET', 'NOUN']	['μνήσθης', 'τίς', 'ἐγώ', 'ὁ', 'ὑπόστασις', 'μή', 'γάρ', 'ματαίως', 'κτίζω', 'πάντας', 'ὁ', 'υἱός', 'ὁ', 'ἀνθρώπος']	14	False
Ps_88_49	['τίς', 'εἰμί', 'ἄνθρωπος', 'ὅς', 'ζάω', 'καί', 'οὐ', 'ὁράω', 'θάνατος', 'ῥύομαι', 'ὁ', 'ψυχή', 'αὐτός', 'ἐκ', 'χείρ', 'ᾅδης', 'διάψαλμα']	17	τίς ἐστιν ἄνθρωπος ὃς ζήσεται καὶ οὐκ ὄψεται θάνατον ῥύσεται τὴν ψυχὴν αὐτοῦ ἐκ χειρὸς ᾅδου 	Quel est l'homme qui vivra et ne verra point la mort, qui retirera son âme de la main de l'enfer ?	['τίς', 'ἐστιν', 'ἄνθρωπος', 'ὃς', 'ζήσεται', 'καὶ', 'οὐκ', 'ὄψεται', 'θάνατον', 'ῥύσεται', 'τὴν', 'ψυχὴν', 'αὐτοῦ', 'ἐκ', 'χειρὸς', 'ᾅδου']	['PRON', 'AUX', 'NOUN', 'PRON', 'VERB', 'CCONJ', 'ADV', 'VERB', 'NOUN', 'VERB', 'DET', 'NOUN', 'PRON', 'ADP', 'NOUN', 'PROPN']	['τίς', 'εἰμί', 'ἄνθρωπος', 'ὅς', 'ζήσω', 'καί', 'οὐ', 'ὁράω', 'θάνατος', 'ῥύσνυμι', 'ὁ', 'ψυχή', 'αὐτός', 'ἐκ', 'χείρ', 'Ἅιδης']	16	False
Ps_88_49	['τίς', 'εἰμί', 'ἄνθρωπος', 'ὅς', 'ζάω', 'καί', 'οὐ', 'ὁράω', 'θάνατος', 'ῥύομαι', 'ὁ', 'ψυχή', 'αὐτός', 'ἐκ', 'χείρ', 'ᾅδης', 'διάψαλμα']	17	διάψαλμα		['διάψαλμα']	['NOUN']	['διάψαλμα']	1	False
Ps_88_50	['ποῦ', 'εἰμί', 'ὁ', 'ἔλεος', 'σοῦ', 'ὁ', 'ἀρχαῖος', 'κύριος', 'ὅς', 'ὀμνύω', 'ὁ', 'Δαβίδ', 'ἐν', 'ὁ', 'ἀλήθεια', 'σοῦ']	16	ποῦ εἰσιν τὰ ἐλέη σου τὰ ἀρχαῖα κύριε ἃ ὤμοσας τῷ Δαυιδ ἐν τῇ ἀληθείᾳ σου	Où sont, Seigneur, tes antiques miséricordes que tu avais promises à David, en ta vérité ?	['ποῦ', 'εἰσιν', 'τὰ', 'ἐλέη', 'σου', 'τὰ', 'ἀρχαῖα', 'κύριε', 'ἃ', 'ὤμοσας', 'τῷ', 'Δαυιδ', 'ἐν', 'τῇ', 'ἀληθείᾳ', 'σου']	['ADV', 'AUX', 'DET', 'ADJ', 'PRON', 'DET', 'ADJ', 'NOUN', 'PRON', 'VERB', 'DET', 'PROPN', 'ADP', 'DET', 'NOUN', 'PRON']	['ποῦ', 'εἰμί', 'ὁ', 'ἐλέη', 'σύ', 'ὁ', 'ἀρχαῖος', 'κύριος', 'ὅς', 'ὄμνυμι', 'ὁ', 'Δαυιδ', 'ἐν', 'ὁ', 'ἀληθείᾳ', 'σύ']	16	False
Ps_88_51	['μνάομαι', 'κύριος', 'ὁ', 'ὀνειδισμός', 'ὁ', 'δοῦλος', 'σοῦ', 'ὅς', 'ὑπέχω', 'ἐν', 'ὁ', 'κόλπος', 'μου', 'πολύς', 'ἔθνος']	15	μνήσθητι κύριε τοῦ ὀνειδισμοῦ τῶν δούλων σου οὗ ὑπέσχον ἐν τῷ κόλπῳ μου πολλῶν ἐθνῶν	Souviens-toi, Seigneur, de l'opprobre que j'ai renfermé en mon sein, et que tes serviteurs ont souffert de la part de maintes nations.	['μνήσθητι', 'κύριε', 'τοῦ', 'ὀνειδισμοῦ', 'τῶν', 'δούλων', 'σου', 'οὗ', 'ὑπέσχον', 'ἐν', 'τῷ', 'κόλπῳ', 'μου', 'πολλῶν', 'ἐθνῶν']	['VERB', 'NOUN', 'DET', 'NOUN', 'DET', 'NOUN', 'PRON', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'PRON', 'ADJ', 'NOUN']	['μνήσθης', 'κύριος', 'ὁ', 'ὀνειδισμός', 'ὁ', 'δούλος', 'σύ', 'ὅς', 'ὑπέσχος', 'ἐν', 'ὁ', 'κόλπον', 'ἐγώ', 'πολύς', 'ἔθνος']	15	False
